rowname	colname	count
flux balance analysis	ecosystem function	1
flux balance analysis	ecosystem service	0
flux balance analysis	environment	51
flux balance analysis	fba	232
flux balance analysis	flux	643
flux balance analysis	flux balance analysis	643
flux balance analysis	metabolic process	0
flux balance analysis	metabolism	346
flux balance analysis	metabolome	5
flux balance analysis	microbial ecology	1
flux balance analysis	microbiome	3
flux balance analysis	omics	30
flux balance analysis	text mining	0
metabolic process	biodiversity	2
metabolic process	biogeochemical cycles	1
metabolic process	biogeochemistry	1
metabolic process	data mining	7
metabolic process	ecology	7
metabolic process	ecosystem	10
metabolic process	ecosystem function	0
metabolic process	ecosystem service	0
metabolic process	environment	78
metabolic process	fba	0
metabolic process	flux	27
metabolic process	flux balance analysis	0
metabolic process	metabolic process	2064
metabolic process	metabolism	609
metabolic process	metabolome	4
metabolic process	microbial ecology	1
metabolic process	microbiome	4
metabolic process	omics	9
metabolic process	text mining	2
metabolism	biodiversity	251
metabolism	biogeochemical cycles	99
metabolism	biogeochemistry	74
metabolism	data mining	219
metabolism	ecology	993
metabolism	ecosystem	1096
metabolism	ecosystem function	51
metabolism	ecosystem service	4
metabolism	environment	12148
metabolism	fba	171
metabolism	flux	8794
metabolism	flux balance analysis	346
metabolism	metabolic process	609
metabolism	metabolism	545677
metabolism	metabolome	1942
metabolism	microbial ecology	196
metabolism	microbiome	1781
metabolism	omics	1091
metabolism	text mining	26
metabolome	biodiversity	16
metabolome	biogeochemical cycles	1
metabolome	biogeochemistry	1
metabolome	data mining	21
metabolome	ecology	41
metabolome	ecosystem	45
metabolome	ecosystem function	0
metabolome	ecosystem service	0
metabolome	environment	291
metabolome	fba	1
metabolome	flux	149
metabolome	flux balance analysis	5
metabolome	metabolic process	4
metabolome	metabolism	1942
metabolome	metabolome	5297
metabolome	microbial ecology	10
metabolome	microbiome	352
metabolome	omics	392
metabolome	text mining	4
microbial ecology	biodiversity	97
microbial ecology	biogeochemical cycles	28
microbial ecology	biogeochemistry	46
microbial ecology	data mining	1
microbial ecology	ecology	2713
microbial ecology	ecosystem	226
microbial ecology	ecosystem function	17
microbial ecology	ecosystem service	1
microbial ecology	environment	381
microbial ecology	fba	0
microbial ecology	flux	27
microbial ecology	flux balance analysis	1
microbial ecology	metabolic process	1
microbial ecology	metabolism	196
microbial ecology	metabolome	10
microbial ecology	microbial ecology	2713
microbial ecology	microbiome	262
microbial ecology	omics	33
microbial ecology	text mining	1
microbiome	biodiversity	223
microbiome	biogeochemical cycles	21
microbiome	biogeochemistry	10
microbiome	data mining	9
microbiome	ecology	655
microbiome	ecosystem	667
microbiome	ecosystem function	16
microbiome	ecosystem service	4
microbiome	environment	1537
microbiome	fba	1
microbiome	flux	36
microbiome	flux balance analysis	3
microbiome	metabolic process	4
microbiome	metabolism	1781
microbiome	metabolome	352
microbiome	microbial ecology	262
microbiome	microbiome	15633
microbiome	omics	251
microbiome	text mining	3
omics	biodiversity	46
omics	biogeochemical cycles	10
omics	biogeochemistry	5
omics	data mining	102
omics	ecology	123
omics	ecosystem	122
omics	ecosystem function	4
omics	ecosystem service	2
omics	environment	539
omics	fba	16
omics	flux	154
omics	flux balance analysis	30
omics	metabolic process	9
omics	metabolism	1091
omics	metabolome	392
omics	microbial ecology	33
omics	microbiome	251
omics	omics	8913
omics	text mining	20
text mining	biodiversity	7
text mining	biogeochemical cycles	0
text mining	biogeochemistry	0
text mining	data mining	63
text mining	ecology	2
text mining	ecosystem	5
text mining	ecosystem function	0
text mining	ecosystem service	0
text mining	environment	37
text mining	fba	0
text mining	flux	1
text mining	flux balance analysis	0
text mining	metabolic process	2
text mining	metabolism	26
text mining	metabolome	4
text mining	microbial ecology	1
text mining	microbiome	3
text mining	omics	20
text mining	text mining	1513
